,topic1,topic2,topic3,topic4,topic5
596,0.04075806587934494,0.03355356305837631,0.840976893901825,0.043573133647441864,0.04113833233714104
597,0.04075867682695389,0.03355402871966362,0.8409745097160339,0.04357379674911499,0.04113894701004028
598,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
599,0.040758393704891205,0.8355166912078857,0.03898048773407936,0.043603505939245224,0.04114091768860817
600,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
601,0.040757905691862106,0.03355318307876587,0.8409777879714966,0.043572958558797836,0.041138168424367905
602,0.040758002549409866,0.03355326130986214,0.8409774303436279,0.04357306286692619,0.041138265281915665
603,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
604,0.022618193179368973,0.018620003014802933,0.9117520451545715,0.02418052963912487,0.022829215973615646
605,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
606,0.06805399805307388,0.725407600402832,0.06507646292448044,0.07278239727020264,0.06867948919534683
607,0.7374829649925232,0.056016482412815094,0.06507652997970581,0.07274442166090012,0.0686795711517334
608,0.01565208099782467,0.01288528274744749,0.9389312863349915,0.0167332012206316,0.015798112377524376
609,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
610,0.029092691838741302,0.3101283311843872,0.600310742855072,0.031104136258363724,0.029364120215177536
611,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
612,0.0680447667837143,0.05601653829216957,0.7345145344734192,0.07274449616670609,0.06867960840463638
613,0.013563455082476139,0.011165859177708626,0.9470803737640381,0.014500302262604237,0.013689999468624592
614,0.018501484766602516,0.015230993740260601,0.927812933921814,0.019780030474066734,0.018674500286579132
615,0.04075823724269867,0.03355403244495392,0.038980334997177124,0.8455677032470703,0.04113975539803505
616,0.013563442975282669,0.011165848933160305,0.9470803737640381,0.014500288292765617,0.013689987361431122
617,0.029092533513903618,0.023949874565005302,0.5962274670600891,0.32136616110801697,0.029363963752985
618,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
619,0.04075990244746208,0.0335574634373188,0.8409672975540161,0.043575141578912735,0.04114018380641937
620,0.04075939208269119,0.43479835987091064,0.03898338973522186,0.043574582785367966,0.44188424944877625
621,0.015652161091566086,0.012885401956737041,0.9389309883117676,0.016733288764953613,0.015798194333910942
622,0.040758781135082245,0.033555299043655396,0.8409692645072937,0.043577637523412704,0.04113905131816864
623,0.04075824096798897,0.03355402499437332,0.03898033872246742,0.8455677032470703,0.04113975912332535
624,0.01565244421362877,0.0128853190690279,0.9389308094978333,0.01673324964940548,0.015798157081007957
625,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.02418069913983345,0.022829677909612656
626,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
627,0.013563514687120914,0.011165907606482506,0.9470790028572083,0.014501526020467281,0.013690060004591942
628,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.02418070286512375,0.022829705849289894
629,0.8877610564231873,0.02394980937242508,0.027823422104120255,0.031101807951927185,0.029363879933953285
630,0.018501129001379013,0.015230707824230194,0.927815318107605,0.019779054448008537,0.018673740327358246
631,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.0241807010024786,0.022829676046967506
632,0.02909369207918644,0.882573664188385,0.027831807732582092,0.031134745106101036,0.029366126284003258
633,0.04075823724269867,0.033554017543792725,0.038980334997177124,0.8455677032470703,0.04113975539803505
634,0.011966579593718052,0.0,0.9533097147941589,0.01279393956065178,0.012078387662768364
635,0.06804418563842773,0.7254568934440613,0.06507604569196701,0.07274386286735535,0.06867901980876923
636,0.06804461032152176,0.725445568561554,0.06507644802331924,0.07274432480335236,0.06868898868560791
637,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.0241807010024786,0.022829663008451462
638,0.029092634096741676,0.8825936913490295,0.027833111584186554,0.031113268807530403,0.029367312788963318
639,0.018501127138733864,0.01523070689290762,0.9278153777122498,0.019779052585363388,0.018673738464713097
640,0.022618234157562256,0.9087397456169128,0.021631615236401558,0.02418070286512375,0.02282971516251564
641,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
642,0.01356345135718584,0.011165856383740902,0.9470798969268799,0.014500297605991364,0.013690470717847347
643,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.02418069913983345,0.022829674184322357
644,0.022618744522333145,0.018620522692799568,0.02163584716618061,0.024180980399250984,0.9129438400268555
645,0.018501508980989456,0.015231108292937279,0.01769745908677578,0.019779371097683907,0.9287905693054199
646,0.04075824096798897,0.03355402871966362,0.03898033872246742,0.8455677032470703,0.04113975912332535
647,0.01356345135718584,0.011165855452418327,0.9470798969268799,0.014500296674668789,0.013690469786524773
648,0.022618232294917107,0.9087397456169128,0.02163161337375641,0.02418069913983345,0.022829672321677208
649,0.06804385036230087,0.05601580813527107,0.7345181703567505,0.0727434977889061,0.06867868453264236
650,0.015652140602469444,0.012885330244898796,0.9389305710792542,0.016733264550566673,0.01579873263835907
651,0.022618230432271957,0.9087397456169128,0.02163160964846611,0.0241806972771883,0.022829663008451462
652,0.018502064049243927,0.015232192352414131,0.01770200952887535,0.019779976457357407,0.9287837743759155
653,0.04075823724269867,0.03355402499437332,0.038980334997177124,0.8455677032470703,0.04113975539803505
654,0.010706569999456406,0.6786851286888123,0.11553797870874405,0.011446936056017876,0.18362344801425934
655,0.7374829649925232,0.056016482412815094,0.06507652997970581,0.07274442166090012,0.0686795711517334
656,0.01850133202970028,0.9253512620925903,0.017694292590022087,0.019779181107878685,0.01867394708096981
657,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
658,0.04075965657830238,0.033557210117578506,0.8409104943275452,0.043632715940475464,0.041139934211969376
659,0.06804578751325607,0.05601734668016434,0.7344823479652405,0.07277387380599976,0.06868064403533936
660,0.01565207913517952,0.012885281816124916,0.9389312863349915,0.01673319935798645,0.015798110514879227
661,0.06804350763559341,0.056015532463788986,0.7345195412635803,0.07274311780929565,0.06867833435535431
662,0.4413183033466339,0.03355441614985466,0.038982972502708435,0.4450046122074127,0.04113972932100296
663,0.011966603808104992,0.0,0.9533088207244873,0.012793147936463356,0.012080097571015358
664,0.04075836390256882,0.03355355188250542,0.42405253648757935,0.4604969322681427,0.041138630360364914
665,0.04075823724269867,0.03355402871966362,0.038980334997177124,0.8455677032470703,0.04113975539803505
666,0.01565241441130638,0.01288546435534954,0.1689271181821823,0.01673795096576214,0.7857969999313354
667,0.20138025283813477,0.015231410041451454,0.017694927752017975,0.019785670563578606,0.745907723903656
668,0.01565244235098362,0.012885486707091331,0.1688164919614792,0.016737794503569603,0.7859077453613281
669,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
670,0.8427261114120483,0.03355471044778824,0.03900407627224922,0.04357504844665527,0.04114009812474251
671,0.06805576384067535,0.05601654574275017,0.7345035672187805,0.07274451851844788,0.06867962330579758
672,0.029094282537698746,0.023950977250933647,0.027827827259898186,0.8897585272789001,0.02936840057373047
673,0.01850206032395363,0.015231250785291195,0.927806556224823,0.019779890775680542,0.018680265173316002
674,0.029093433171510696,0.023950748145580292,0.4999392330646515,0.031108321622014046,0.41590824723243713
675,0.022626442834734917,0.9086947441101074,0.021635450422763824,0.024212777614593506,0.022830598056316376
676,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
677,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
678,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
679,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
680,0.0185026153922081,0.9253333210945129,0.017694303765892982,0.01977919228374958,0.018690533936023712
681,0.029092470183968544,0.8826094269752502,0.027823183685541153,0.031101536005735397,0.029373381286859512
682,0.040759261697530746,0.033553700894117355,0.03898049145936966,0.04357349872589111,0.8431330323219299
683,0.040758222341537476,0.03355344012379646,0.03898032382130623,0.8455695509910583,0.04113848879933357
684,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
685,0.06804347038269043,0.0560155063867569,0.06507536768913269,0.07274308055639267,0.7381225228309631
686,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
687,0.022623106837272644,0.9087216258049011,0.021631985902786255,0.024180850014090538,0.02284243516623974
688,0.0407588817179203,0.033553965389728546,0.03898094594478607,0.44430702924728394,0.44239914417266846
689,0.040758855640888214,0.8355324864387512,0.03898034989833832,0.04357333481311798,0.041154999285936356
690,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
691,0.06804407387971878,0.05601682886481285,0.06507594138383865,0.7421842217445374,0.06867891550064087
692,0.022618765011429787,0.2524411678314209,0.0216321162879467,0.6804781556129456,0.022829793393611908
693,0.0680626630783081,0.0560174398124218,0.06507766991853714,0.7421614527702332,0.0686807781457901
694,0.06804484128952026,0.056016601622104645,0.06507667154073715,0.742182195186615,0.06867969036102295
695,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
696,0.029093042016029358,0.023949556052684784,0.027823125943541527,0.031102240085601807,0.8880320191383362
697,0.018501894548535347,0.015231430530548096,0.017698608338832855,0.20011134445667267,0.7484567165374756
698,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
699,0.01851624622941017,0.015231132507324219,0.017694465816020966,0.019779380410909653,0.9287788271903992
700,0.040758710354566574,0.0335538275539875,0.038980789482593536,0.043578289449214935,0.8431283235549927
701,0.06806892156600952,0.05601654574275017,0.7344903945922852,0.07274451106786728,0.06867963820695877
702,0.013567255809903145,0.8024471998214722,0.01297215186059475,0.014508726075291634,0.15650464594364166
703,0.013563918881118298,0.17766939103603363,0.012972159311175346,0.5305141806602478,0.2652803063392639
704,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
705,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
706,0.029092498123645782,0.023949595168232918,0.027823105454444885,0.031101446598768234,0.888033390045166
707,0.46843913197517395,0.018620576709508896,0.021632250398397446,0.024181155487895012,0.4671269357204437
708,0.06804364919662476,0.05601564794778824,0.06507553905248642,0.07274327427148819,0.7381218671798706
709,0.029093002900481224,0.3099513649940491,0.027823366224765778,0.03110174648463726,0.6020305752754211
710,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
711,0.5578681230545044,0.0,0.010239414870738983,0.011457235552370548,0.41162118315696716
712,0.953831672668457,0.0,0.011444656178355217,0.012793160043656826,0.012079155072569847
713,0.24496051669120789,0.018620308488607407,0.021631933748722076,0.024180790409445763,0.6906064748764038
714,0.7374880313873291,0.05601544678211212,0.06507530808448792,0.0727430060505867,0.06867823004722595
715,0.06804387271404266,0.056015826761722565,0.06507575511932373,0.07274352014064789,0.7381210327148438
716,0.0680660605430603,0.05601741746068001,0.06507764011621475,0.07274571061134338,0.7380931377410889
717,0.029104337096214294,0.023950105533003807,0.02782377041876316,0.889757513999939,0.02936425432562828
718,0.3879569172859192,0.018620282411575317,0.02163190394639969,0.5489604473114014,0.022830426692962646
719,0.06804481893777847,0.05601658299565315,0.06507664918899536,0.07274456322193146,0.7381173372268677
720,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
721,0.018501341342926025,0.015230929479002953,0.017694249749183655,0.019794462248682976,0.9287790060043335
722,0.01565217785537243,0.012885486707091331,0.01496934611350298,0.01673315279185772,0.9397597908973694
723,0.029092274606227875,0.02394980750977993,0.027823103591799736,0.031101444736123085,0.888033390045166
724,0.02262147329747677,0.2746184170246124,0.021632177755236626,0.02419126220047474,0.6569366455078125
725,0.018501484766602516,0.015230866149067879,0.017694126814603806,0.019778989255428314,0.9287945628166199
726,0.022618496790528297,0.018620217218995094,0.021631579846143723,0.02418038249015808,0.9129493236541748
727,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
728,0.04075847938656807,0.03355390951037407,0.03898056969046593,0.043573588132858276,0.8431335091590881
729,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
730,0.040758516639471054,0.033553674817085266,0.03898060321807861,0.04357805475592613,0.8431291580200195
731,0.01565222255885601,0.01288534700870514,0.014969374984502792,0.016733728349208832,0.9397593140602112
732,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
733,0.029092218726873398,0.023949740454554558,0.027823196724057198,0.03110370971262455,0.8880311250686646
734,0.02909238636493683,0.023949846625328064,0.02782335877418518,0.8897697329521179,0.029364651069045067
735,0.013565397821366787,0.011165987700223923,0.012971946969628334,0.948606550693512,0.013690146617591381
736,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
737,0.040758129209280014,0.033553507179021835,0.038980238139629364,0.8455696702003479,0.04113839566707611
738,0.04075849428772926,0.03355393186211586,0.8409752249717712,0.04357359930872917,0.04113876447081566
739,0.010710596106946468,0.4602817893028259,0.010239370167255402,0.5079602003097534,0.010808052495121956
740,0.04075852781534195,0.8355330228805542,0.03898479789495468,0.04358482360839844,0.041138797998428345
741,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
742,0.022618502378463745,0.01862025260925293,0.021631868556141853,0.9142998456954956,0.022829528898000717
743,0.7374889254570007,0.0560152530670166,0.06507507711648941,0.07274273782968521,0.06867798417806625
744,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
745,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
746,0.029101518914103508,0.023949941620230675,0.02782357856631279,0.8897609114646912,0.029364047572016716
747,0.351335734128952,0.011166403070092201,0.012972859665751457,0.6108347177505493,0.013690302148461342
748,0.9127062559127808,0.018620984628796577,0.02163531258702278,0.02418310008943081,0.022854378446936607
749,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
750,0.8877558708190918,0.023950282484292984,0.027827441692352295,0.031102167442440987,0.02936421148478985
751,0.029092371463775635,0.023949744179844856,0.027823343873023987,0.8897707462310791,0.02936379611492157
752,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
753,0.029092218726873398,0.023949740454554558,0.027823196724057198,0.0311037115752697,0.8880311250686646
754,0.04075818136334419,0.03355361148715019,0.038980286568403244,0.8455675840377808,0.04114033281803131
755,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
756,0.022621797397732735,0.018620748072862625,0.2937878966331482,0.024181809276342392,0.6407877206802368
757,0.02262245863676071,0.0186211708933115,0.9117269515991211,0.02419278398156166,0.022836610674858093
758,0.8877556920051575,0.023950839415192604,0.027826376259326935,0.03110251948237419,0.029364537447690964
759,0.022621437907218933,0.01862075924873352,0.021638810634613037,0.9142748713493347,0.022844145074486732
760,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
761,0.040758755058050156,0.03355450928211212,0.03898082673549652,0.8455668091773987,0.04113902896642685
762,0.7374871969223022,0.056015610694885254,0.06507550179958344,0.07274322956800461,0.06867843866348267
763,0.31562313437461853,0.02395038679242134,0.027823664247989655,0.6032372713088989,0.029365483671426773
764,0.022631460800766945,0.4632658064365387,0.021632177755236626,0.4696369469165802,0.022833606228232384
765,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
766,0.06804364174604416,0.056016791611909866,0.7345178127288818,0.07274326682090759,0.06867847591638565
767,0.018501456826925278,0.015231244266033173,0.5636948347091675,0.01978018321096897,0.38279229402542114
768,0.022618386894464493,0.018620241433382034,0.02163175866007805,0.914300262928009,0.022829411551356316
769,0.029092401266098022,0.8826100826263428,0.027825091034173965,0.031108589842915535,0.029363829642534256
770,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
771,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
772,0.06804406642913818,0.0560159832239151,0.06507594138383865,0.742185115814209,0.06867890805006027
773,0.029092485085129738,0.02395118586719036,0.027823450043797493,0.031121864914894104,0.8880109786987305
774,0.04075916111469269,0.033554188907146454,0.038983676582574844,0.845563530921936,0.041139449924230576
775,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
776,0.04076028987765312,0.03355364874005318,0.44002053141593933,0.04357314854860306,0.4420924186706543
777,0.8877606391906738,0.023949692025780678,0.0278239157050848,0.0311016496270895,0.02936416305601597
778,0.06804366409778595,0.0560162253677845,0.06507555395364761,0.7421860098838806,0.06867849826812744
779,0.02262762561440468,0.018620505928993225,0.02163216657936573,0.9142884612083435,0.022831229493021965
780,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
781,0.029092218726873398,0.023949740454554558,0.027823196724057198,0.03110370971262455,0.8880311250686646
782,0.04075818508863449,0.03355361521244049,0.03898029029369354,0.8455675840377808,0.04114033654332161
783,0.04075811430811882,0.8355457186698914,0.03898022323846817,0.04357759654521942,0.04113837704062462
784,0.02909238636493683,0.02394985407590866,0.02782335877418518,0.8897705674171448,0.029363812878727913
785,0.029092835262417793,0.02395225502550602,0.027824779972434044,0.8897658586502075,0.029364265501499176
786,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
787,0.029093211516737938,0.02395150624215603,0.027828259393572807,0.6039668917655945,0.3151601552963257
788,0.02909274771809578,0.023951293900609016,0.027827264741063118,0.8897645473480225,0.029364176094532013
789,0.02909693866968155,0.023950273171067238,0.02782369591295719,0.8897624611854553,0.02936663292348385
790,0.02261846512556076,0.018620627000927925,0.021633286029100418,0.9142981767654419,0.022829489782452583
791,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
792,0.029092218726873398,0.023949740454554558,0.027823196724057198,0.0311037115752697,0.8880311250686646
793,0.022618362680077553,0.018620247021317482,0.021631652489304543,0.02420136332511902,0.9129284024238586
794,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
795,0.01565258763730526,0.35955893993377686,0.014969670213758945,0.016734350472688675,0.593084454536438
796,0.018513772636651993,0.015231680124998093,0.5628269910812378,0.019787156954407692,0.38364043831825256
797,0.040759023278951645,0.0335540771484375,0.38097792863845825,0.5035696625709534,0.04113929718732834
798,0.040758535265922546,0.03355386108160019,0.03898061811923981,0.8455682396888733,0.04113880172371864
799,0.04076631739735603,0.8355299830436707,0.03898072987794876,0.043584030121564865,0.041138920933008194
800,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
801,0.029103823006153107,0.02395075373351574,0.3125389516353607,0.031102405861020088,0.6033040881156921
802,0.8427550196647644,0.03355330601334572,0.03898017108440399,0.04357312619686127,0.04113832488656044
803,0.7374842762947083,0.056017931550741196,0.06507569551467896,0.07274346798658371,0.06867864727973938
804,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
805,0.029095636680722237,0.8826035261154175,0.027823273092508316,0.031106101348996162,0.0293714739382267
806,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
807,0.040758416056632996,0.43471434712409973,0.4398100674152374,0.04357851296663284,0.04113868623971939
808,0.015652460977435112,0.25962528586387634,0.45909014344215393,0.01673433929681778,0.2488977611064911
809,0.029092418029904366,0.023949842900037766,0.02782338671386242,0.8897705078125,0.02936384454369545
810,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
811,0.0,0.7709915041923523,0.0,0.20277568697929382,0.0
812,0.022618770599365234,0.9087033867835999,0.021639255806803703,0.02420881763100624,0.022829798981547356
813,0.018501443788409233,0.9253233075141907,0.017695017158985138,0.01980614848434925,0.018674058839678764
814,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
815,0.8427544832229614,0.03355342894792557,0.03898031264543533,0.0435732938349247,0.04113847389817238
816,0.06804352253675461,0.05601641163229942,0.06507541984319687,0.07274314016103745,0.738121509552002
817,0.029095634818077087,0.8826035261154175,0.027823271229863167,0.031106099486351013,0.029371444135904312
818,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
819,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
820,0.04075860232114792,0.8355332612991333,0.038980111479759216,0.043573055416345596,0.04115492105484009
821,0.018502075225114822,0.01523130014538765,0.01769496127963066,0.929897665977478,0.018674036487936974
822,0.4593392014503479,0.03355516865849495,0.03898058086633682,0.04357360303401947,0.42455148696899414
823,0.029092401266098022,0.8826100826263428,0.027825091034173965,0.031108589842915535,0.029363829642534256
824,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
825,0.029092218726873398,0.023949740454554558,0.027823196724057198,0.03110370971262455,0.8880311250686646
826,0.04075827822089195,0.4344426095485687,0.03898037597537041,0.4446674585342407,0.0411512665450573
827,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
828,0.7374847531318665,0.056016117334365845,0.06507609784603119,0.07274392247200012,0.068679079413414
829,0.0680432841181755,0.7254605293273926,0.06507519632577896,0.07274287939071655,0.0686781108379364
830,0.02909291908144951,0.8826112747192383,0.027829168364405632,0.031102314591407776,0.02936434932053089
831,0.06804363429546356,0.05601678416132927,0.7345178127288818,0.07274326682090759,0.06867846846580505
832,0.3150945007801056,0.31050586700439453,0.3139266073703766,0.031102586537599564,0.029370449483394623
833,0.0407584123313427,0.4347141683101654,0.4398103654384613,0.043578390032052994,0.04113868251442909
834,0.0407581590116024,0.03355366364121437,0.8409746289253235,0.04357508197426796,0.0411384254693985
835,0.8427468538284302,0.03355342149734497,0.038980305194854736,0.04358091577887535,0.04113846644759178
836,0.04075822979211807,0.03355355188250542,0.03898032754659653,0.0436193011701107,0.8430885672569275
837,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
838,0.029092540964484215,0.8826071619987488,0.02783445082604885,0.031101902946829796,0.0293639674782753
839,0.06804320961236954,0.05601529777050018,0.06507512927055359,0.742180585861206,0.06868580728769302
840,0.029093289747834206,0.02395087294280529,0.027823973447084427,0.3158227801322937,0.6033090353012085
841,0.018501315265893936,0.015230892226099968,0.017694275826215744,0.9298992156982422,0.018674278631806374
842,0.06804347038269043,0.7254458665847778,0.06507536768913269,0.07274307310581207,0.06869223713874817
843,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
844,0.029092727228999138,0.023950478062033653,0.027823204174637794,0.5549857020378113,0.3641479015350342
845,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
846,0.06804342567920685,0.05601660534739494,0.0650753304362297,0.07274303585290909,0.7381215691566467
847,0.022618712857365608,0.01862042024731636,0.44100505113601685,0.49492380023002625,0.022832008078694344
848,0.0156575758010149,0.9368292093276978,0.014970382675528526,0.016733722761273384,0.01580909453332424
849,0.029107164591550827,0.02395007759332657,0.027823735028505325,0.6033241152763367,0.3157949447631836
850,0.022618906572461128,0.018621336668729782,0.021638423204421997,0.02418115735054016,0.9129402041435242
851,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
852,0.04075797647237778,0.8355506658554077,0.038980092853307724,0.043573036789894104,0.041138242930173874
853,0.7374857664108276,0.05601591616868973,0.06507585942745209,0.07274364680051804,0.0686788260936737
854,0.06804320961236954,0.05601529777050018,0.06507512927055359,0.742180585861206,0.06868580728769302
855,0.022618593648076057,0.6599203944206238,0.02163531258702278,0.272982120513916,0.022843612357974052
856,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
857,0.040758050978183746,0.03355329856276512,0.038980163633823395,0.8455667495727539,0.04114178940653801
858,0.013563728891313076,0.49423083662986755,0.012972652912139893,0.4655399024486542,0.01369288470596075
859,0.022618383169174194,0.9087391495704651,0.02163175493478775,0.02418132685124874,0.022829407826066017
860,0.02261854149401188,0.9087334275245667,0.02163698337972164,0.024181455373764038,0.02282956801354885
861,0.02909237891435623,0.8826172947883606,0.027823351323604584,0.031103206798434258,0.029363805428147316
862,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
863,0.022618502378463745,0.9087371826171875,0.021632546558976173,0.024182215332984924,0.022829528898000717
864,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
865,0.029092244803905487,0.8826186060905457,0.027823863551020622,0.031101582571864128,0.02936367131769657
866,0.022618409246206284,0.9087393879890442,0.021632175892591476,0.024180615320801735,0.022829435765743256
867,0.015652284026145935,0.9368410706520081,0.014971408993005753,0.016733355820178986,0.015801912173628807
868,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
869,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
870,0.44155916571617126,0.03355410695075989,0.44017210602760315,0.04357348755002022,0.041141074150800705
871,0.04075836017727852,0.033553823828697205,0.8409757018089294,0.04357345402240753,0.041138626635074615
872,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
873,0.04075854644179344,0.03355520963668823,0.8409581780433655,0.043589264154434204,0.04113881289958954
874,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
875,0.0290924571454525,0.02394995279610157,0.027823276817798615,0.031103607267141342,0.8880307078361511
876,0.013563521206378937,0.01116592064499855,0.012971778400242329,0.014500215649604797,0.9477985501289368
877,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
878,0.06804343312978745,0.05601660907268524,0.0650753378868103,0.07274304330348969,0.7381215691566467
879,0.01850830763578415,0.015231110155582428,0.017694512382149696,0.5732060670852661,0.37536001205444336
880,0.5721630454063416,0.3395407497882843,0.027823826298117638,0.031108060851693153,0.029364317655563354
881,0.3155207335948944,0.023949891328811646,0.027823517099022865,0.6033418774604797,0.029363984242081642
882,0.8427470326423645,0.03355354815721512,0.038980163633823395,0.04358091205358505,0.041138313710689545
883,0.3149448037147522,0.023950083181262016,0.02782374434173107,0.603917121887207,0.029364224523305893
884,0.8877507448196411,0.02395031414926052,0.027823349460959435,0.031111840158700943,0.029363803565502167
885,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
886,0.029092760756611824,0.02394982799887657,0.027825193479657173,0.031103428453207016,0.8880288004875183
887,0.029092593118548393,0.02395102009177208,0.027825213968753815,0.031102776527404785,0.8880284428596497
888,0.31509071588516235,0.02394997887313366,0.6004682183265686,0.03111845627427101,0.02937259152531624
889,0.06804349273443222,0.05601552128791809,0.06509406119585037,0.07275428622961044,0.7380926609039307
890,0.9127098321914673,0.018620362505316734,0.02163255773484707,0.02418086677789688,0.02285635657608509
891,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
892,0.3411787152290344,0.012885808013379574,0.014970499090850353,0.01673644408583641,0.6142286062240601
893,0.013564098626375198,0.01116626150906086,0.012974121607840061,0.9486044049263,0.013691096566617489
